se_url,stock_name,company_url,company_name,date,ticker
/markets/NZSX/securities/MOA,Moa Group Limited Ordinary Shares,,,,MOA
/markets/NZSX/securities/MPG,Metro Performance Glass Limited Ordinary Shares,,,,MPG
/markets/NZSX/securities/MVN,Methven Limited Ordinary Shares,,,,MVN
/markets/NZSX/securities/MVT,Mercantile Investment Company Limited Ordinary Shares,,,,MVT
/markets/NZSX/securities/MZY,Australian Mid Cap Fund (NS) Units,,,,MZY
/markets/NZSX/securities/NPF,NZ Property Fund (NS) Units,,,,NPF
/markets/NZSX/securities/NPT,NPT Limited Ordinary Shares,,,,NPT
/markets/NZSX/securities/NTL,New Talisman Gold Mines Limited Ordinary Shares,,,,NTL
/markets/NZSX/securities/NTLOA,NTL 28/11/17 AUD $0.02 Options,,,,NTLOA
/markets/NZSX/securities/NWF,NZ Windfarms Limited Ordinary Shares,,,,NWF
/markets/NZSX/securities/NZB,NZ Bond Fund (NS) Units,,,,NZB
/markets/NZSX/securities/NZC,NZ Cash Fund (NS) Units,,,,NZC
/markets/NZSX/securities/NZF,NZF Group Limited Ordinary Shares,,,,NZF
/markets/NZSX/securities/NZK,NZ King Salmon Investments Limited Ordinary Shares,,,,NZK
/markets/NZSX/securities/NZM,NZME Limited,,,,NZM
/markets/NZSX/securities/NZO,New Zealand Oil & Gas Limited Ordinary Shares,,,,NZO
/markets/NZSX/securities/NZR,The New Zealand Refining Company Limited Ordinary Shares,,,,NZR
/markets/NZSX/securities/NZX,NZX Limited Ordinary Shares,,,,NZX
/markets/NZSX/securities/OGC,OceanaGold Corporation (NS) Ordinary Shares,,,,OGC
/markets/NZSX/securities/OHE,Orion Health Group Limited Ordinary Shares,,,,OHE
/markets/NZSX/securities/OIC,Opus International Consultants Limited Ordinary Shares,,,,OIC
/markets/NZSX/securities/OZY,Australian Top 20 Fund (NS) Units,,,,OZY
/markets/NZSX/securities/PCT,Precinct Properties New Zealand Limited Ordinary Shares,,,,PCT
/markets/NZSX/securities/PEB,Pacific Edge Limited Ordinary Shares,,,,PEB
/markets/NZSX/securities/PFI,Property For Industry Limited Ordinary Shares,,,,PFI
/markets/NZSX/securities/PGC,Pyne Gould Corporation Limited,,,,PGC
/markets/NZSX/securities/PGW,PGG Wrightson Limited Ordinary Shares,,,,PGW
/markets/NZSX/securities/PIL,Promisia Integrative Limited Ordinary Shares,,,,PIL
/markets/NZSX/securities/PLX,Plexure Group Limited Ordinary Shares,,,,PLX
/markets/NZSX/securities/POT,Port of Tauranga Ltd (NS) Ordinary Shares,,,,POT
/markets/NZSX/securities/PPH,Pushpay Holdings Ltd Ordinary Shares,,,,PPH
/markets/NZSX/securities/PPL,Pumpkin Patch Ltd (In Receivership and in Liquidation),,,,PPL
/markets/NZSX/securities/RAK,Rakon Limited Ordinary Shares,,,,RAK
/markets/NZSX/securities/RBC,Rubicon Limited Ordinary Shares,,,,RBC
/markets/NZSX/securities/RBD,Restaurant Brands NZ Limited Ordinary Shares,,,,RBD
/markets/NZSX/securities/RYM,Ryman Healthcare Limited Ordinary Shares,,,,RYM
/markets/NZSX/securities/SAN,Sanford Limited (NS) Ordinary Shares,,,,SAN
/markets/NZSX/securities/SCL,Scales Corporation Limited Ordinary Shares,,,,SCL
/markets/NZSX/securities/SCT,Scott Technology Limited Ordinary Shares,,,,SCT
/markets/NZSX/securities/SCY,Smiths City Group Limited Ordinary Shares,,,,SCY
/markets/NZSX/securities/SEA,SeaDragon Limited Ordinary Shares,,,,SEA
/markets/NZSX/securities/SEK,Seeka Limited Ordinary Shares,,,,SEK
/markets/NZSX/securities/SKC,SKYCITY Entertainment Group Limited (NS) Ordinary Shares,,,,SKC
/markets/NZSX/securities/SKL,Skellerup Holdings Limited Ordinary Shares,,,,SKL
/markets/NZSX/securities/SKO,Serko Limited Ordinary Shares,,,,SKO
/markets/NZSX/securities/SKT,Sky Network Television Limited Ordinary Shares,,,,SKT
/markets/NZSX/securities/SLI,SLI Systems Limited Ordinary Shares,,,,SLI
/markets/NZSX/securities/SML,Synlait Milk Limited (NS) Ordinary Shares,,,,SML
/markets/NZSX/securities/SPG,Stride Prop & Stride Invest Mgmt Ltd Stapled Security (NS),,,,SPG
/markets/NZSX/securities/SPK,Spark New Zealand Limited Ordinary Shares,,,,SPK
/markets/NZSX/securities/SPN,South Port New Zealand Limited (NS) Ordinary Shares,,,,SPN
/markets/NZSX/securities/SPY,Smartpay Holdings Limited Ordinary Shares,,,,SPY
/markets/NZSX/securities/SRF,Senior Trust Retirement Village Listed Fund (NS) Units,,,,SRF
/markets/NZSX/securities/STU,Steel & Tube Holdings Limited Ordinary Shares,,,,STU
/markets/NZSX/securities/SUM,Summerset Group Holdings Limited Ordinary Shares,,,,SUM
/markets/NZSX/securities/TCL,The City of London Investment Trust Plc Ordinary Shares,,,,TCL
/markets/NZSX/securities/TEM,Templeton Emerging Markets Investment Trust Plc Ord Shares,,,,TEM
/markets/NZSX/securities/TEN,Tenon Limited Ordinary Shares,,,,TEN
/markets/NZSX/securities/TGG,T&G Global Limited Ordinary Shares,,,,TGG
/markets/NZSX/securities/TGH,Tegel Group Holdings Limited Ordinary Shares,,,,TGH
/markets/NZSX/securities/THL,Tourism Holdings Limited Ordinary Shares,,,,THL
/markets/NZSX/securities/TIL,Trilogy International Limited Ordinary Shares,,,,TIL
/markets/NZSX/securities/TLS,Telstra Corporation Limited Ordinary Shares,,,,TLS
/markets/NZSX/securities/TLT,Tilt Renewables Limited Ordinary Shares,,,,TLT
/markets/NZSX/securities/TME,Trade Me Group Limited Ordinary Shares,,,,TME
/markets/NZSX/securities/TNR,Turners Limited Ordinary Shares,,,,TNR
/markets/NZSX/securities/TNZ,NZ Top 10 Fund (NS) Units,,,,TNZ
/markets/NZSX/securities/TPW,Trustpower Limited Ordinary Shares,,,,TPW
/markets/NZSX/securities/TRS,TRS Investments Limited,,,,TRS
/markets/NZSX/securities/TTK,TeamTalk Limited Ordinary Shares,,,,TTK
/markets/NZSX/securities/TWF,Total World Fund (NS) Units,,,,TWF
/markets/NZSX/securities/TWR,Tower Limited Ordinary Shares,,,,TWR
/markets/NZSX/securities/USF,US 500 Fund (NS) Units,,,,USF
/markets/NZSX/securities/USG,US Large Growth Fund (NS) Units,,,,USG
/markets/NZSX/securities/USM,US Mid Cap Fund (NS) Units,,,,USM
/markets/NZSX/securities/USS,US Small Cap Fund (NS) Units,,,,USS
/markets/NZSX/securities/USV,US Large Value Fund (NS) Units,,,,USV
/markets/NZSX/securities/VCT,Vector Limited Ordinary Shares,,,,VCT
/markets/NZSX/securities/VGL,Vista Group International Limited Ordinary Shares,,,,VGL
/markets/NZSX/securities/VHP,Vital Healthcare Property Trust Ordinary Units,,,,VHP
/markets/NZSX/securities/VIL,Veritas Investments Limited - Ordinary Shares,,,,VIL
/markets/NZSX/securities/WBC,Westpac Banking Corporation Ordinary Shares,,,,WBC
/markets/NZSX/securities/WDT,Wellington Drive Technologies Limited Ordinary Shares,,,,WDT
/markets/NZSX/securities/WDTPA,Wellington Drive Technologies Limited Conv Pref Shares,,,,WDTPA
/markets/NZSX/securities/WHS,The Warehouse Group Limited Ordinary Shares,,,,WHS
/markets/NZSX/securities/WYN,Wynyard Group Limited (in liquidation) Ord Shares,,,,WYN
/markets/NZSX/securities/XRO,Xero Limited Ordinary Shares,,,,XRO
/markets/NZSX/securities/ZEL,Z Energy Limited Ordinary Shares,,,,ZEL
se_url,stock_name,company_url,company_name,date,ticker
/markets/NZSX/securities/ABA,Abano Healthcare Group Limited Ordinary Shares,,,,ABA
/markets/NZSX/securities/AFI,Australian Foundation Investment Company Limited Ord Shares,,,,AFI
/markets/NZSX/securities/AFT,AFT Pharmaceuticals Limited,,,,AFT
/markets/NZSX/securities/AIA,Auckland International Airport Limited Ordinary Shares,,,,AIA
/markets/NZSX/securities/AIR,Air New Zealand Limited (NS) Ordinary Shares,,,,AIR
/markets/NZSX/securities/ALF,Allied Farmers Limited Ordinary Shares,,,,ALF
/markets/NZSX/securities/AMP,AMP Limited Ordinary Shares,,,,AMP
/markets/NZSX/securities/ANZ,Australia and New Zealand Banking Group Limited Ord Shares,,,,ANZ
/markets/NZSX/securities/AOR,Aorere Resources Limited Ordinary Shares,,,,AOR
/markets/NZSX/securities/AORWA,AOR 27/07/17 $2.981 Warrants,,,,AORWA
/markets/NZSX/securities/APA,Asia Pacific Fund (NS) Units,,,,APA
/markets/NZSX/securities/ARG,Argosy Property Limited Ordinary Shares,,,,ARG
/markets/NZSX/securities/ARV,Arvida Group Limited Ordinary Shares,,,,ARV
/markets/NZSX/securities/ASBPA,ASB Capital Limited (NS) Preference Shares,,,,ASBPA
/markets/NZSX/securities/ASBPB,ASB Capital No.2 Limited (NS) Preference Shares,,,,ASBPB
/markets/NZSX/securities/ASD,Australian Dividend Fund (NS) Units,,,,ASD
/markets/NZSX/securities/ASF,Australian Financials Fund (NS) Units,,,,ASF
/markets/NZSX/securities/ASP,Australian Property Fund (NS) Units,,,,ASP
/markets/NZSX/securities/ASR,Australian Resources Fund (NS) Units,,,,ASR
/markets/NZSX/securities/ATM,The a2 Milk Company Limited Ordinary Shares,,,,ATM
/markets/NZSX/securities/AUG,Augusta Capital Limited Ordinary Shares,,,,AUG
/markets/NZSX/securities/AWF,AWF Madison Group Limited Ordinary Shares,,,,AWF
/markets/NZSX/securities/AWK,Airwork Holdings Limited Ordinary Shares,,,,AWK
/markets/NZSX/securities/BGR,Briscoe Group Limited Ordinary Shares,,,,BGR
/markets/NZSX/securities/BIL,Bethunes Investments Limited Ordinary Shares,,,,BIL
/markets/NZSX/securities/BIT,The Bankers Investment Trust Plc Ordinary Units,,,,BIT
/markets/NZSX/securities/BLT,BLIS Technologies Limited Ordinary Shares,,,,BLT
/markets/NZSX/securities/BRM,Barramundi Limited Ordinary Shares,,,,BRM
/markets/NZSX/securities/BRMWD,Barramundi Limited 24/11/17 Warrants,,,,BRMWD
/markets/NZSX/securities/CAV,Cavalier Corporation Limited Ordinary Shares,,,,CAV
/markets/NZSX/securities/CBL,CBL Corporation Limited Ordinary Shares,,,,CBL
/markets/NZSX/securities/CDI,CDL Investments New Zealand Limited Ordinary Shares,,,,CDI
/markets/NZSX/securities/CEN,Contact Energy Limited Ordinary Shares,,,,CEN
/markets/NZSX/securities/CMO,The Colonial Motor Company Limited Ordinary Shares,,,,CMO
/markets/NZSX/securities/CNU,Chorus Limited (NS) Ordinary Shares,,,,CNU
/markets/NZSX/securities/CVT,Comvita Limited Ordinary Shares,,,,CVT
/markets/NZSX/securities/DGL,Delegat Group Limited Ordinary Shares,,,,DGL
/markets/NZSX/securities/DIV,NZ Dividend Fund (NS) Units,,,,DIV
/markets/NZSX/securities/DOW,Downer EDI Limited Ordinary Shares,,,,DOW
/markets/NZSX/securities/EBO,Ebos Group Limited Ordinary Shares,,,,EBO
/markets/NZSX/securities/EMF,Emerging Markets Fund (NS) Units,,,,EMF
/markets/NZSX/securities/ERD,EROAD Limited Ordinary Shares,,,,ERD
/markets/NZSX/securities/EUF,Europe Fund (NS) Units,,,,EUF
/markets/NZSX/securities/EUT,The European Investment Trust plc Ordinary Units,,,,EUT
/markets/NZSX/securities/EVO,Evolve Education Group Limited Ordinary Shares,,,,EVO
/markets/NZSX/securities/FBU,Fletcher Building Limited Ordinary Shares,,,,FBU
/markets/NZSX/securities/FCT,Foreign & Colonial Investment Trust Plc Ordinary Units,,,,FCT
/markets/NZSX/securities/FIN,Finzsoft Solutions Limited Ordinary Shares,,,,FIN
/markets/NZSX/securities/FLI,Fliway Group Limited Ordinary Shares,,,,FLI
/markets/NZSX/securities/FMS,Future Mobility Solutions Limited Ordinary Shares,,,,FMS
/markets/NZSX/securities/FNZ,NZ Top 50 Fund (NS) Units,,,,FNZ
/markets/NZSX/securities/FPH,Fisher & Paykel Healthcare Corporation Limited Ord Shares,,,,FPH
/markets/NZSX/securities/FRE,Freightways Limited Ordinary Shares,,,,FRE
/markets/NZSX/securities/FSF,Fonterra Shareholders' Fund Units,,,,FSF
/markets/NZSX/securities/GBF,Global Bond Fund (NS) Units,,,,GBF
/markets/NZSX/securities/GMT,Goodman Property Trust Ordinary Units,,,,GMT
/markets/NZSX/securities/GNE,Genesis Energy Limited Ordinary Shares,,,,GNE
/markets/NZSX/securities/GTK,Gentrack Group Limited Ordinary Shares,,,,GTK
/markets/NZSX/securities/GXH,Green Cross Health Limited Ordinary Shares,,,,GXH
/markets/NZSX/securities/HBL,Heartland Bank Limited Ordinary Shares,,,,HBL
/markets/NZSX/securities/HFL,Henderson Far East Income Limited Ordinary Shares,,,,HFL
/markets/NZSX/securities/HLG,Hallenstein Glasson Holdings Limited Ordinary Shares,,,,HLG
/markets/NZSX/securities/IFT,Infratil Limited Ordinary Shares,,,,IFT
/markets/NZSX/securities/IKE,ikeGPS Group Limited Ordinary Shares,,,,IKE
/markets/NZSX/securities/IPL,Investore Property Limited (NS) Ordinary Shares,,,,IPL
/markets/NZSX/securities/IQE,Intueri Education Group Limited Ordinary Shares,,,,IQE
/markets/NZSX/securities/JFJ,JPMorgan Japanese Investment Trust Plc Ord Shares,,,,JFJ
/markets/NZSX/securities/JPG,JPMorgan Global Growth & Income plc Shares,,,,JPG
/markets/NZSX/securities/KFL,Kingfish Limited Ordinary Shares,,,,KFL
/markets/NZSX/securities/KFLWD,Kingfish Limited 05/05/17 Warrants,,,,KFLWD
/markets/NZSX/securities/KMD,Kathmandu Holdings Limited Ordinary Shares,,,,KMD
/markets/NZSX/securities/KPG,Kiwi Property Group Limited Ordinary Shares,,,,KPG
/markets/NZSX/securities/MAD,Energy Mad Limited Ordinary Shares,,,,MAD
/markets/NZSX/securities/MCK,Millennium & Copthorne Hotels NZ Limited Ordinary Shares,,,,MCK
/markets/NZSX/securities/MCKPA,Millennium & Copthorne Hotels NZ Limited Pref Shares,,,,MCKPA
/markets/NZSX/securities/MCY,Mercury NZ Limited Ordinary Shares,,,,MCY
/markets/NZSX/securities/MDZ,NZ Mid Cap Fund (NS) Units,,,,MDZ
/markets/NZSX/securities/MEL,Meridian Energy Limited (NS) Ordinary Shares,,,,MEL
/markets/NZSX/securities/MET,Metlifecare Limited Ordinary shares,,,,MET
/markets/NZSX/securities/MFT,Mainfreight Limited Ordinary Shares,,,,MFT
/markets/NZSX/securities/MGL,Mercer Group Limited Ordinary Shares,,,,MGL
/markets/NZSX/securities/MHJ,Michael Hill International Limited,,,,MHJ
/markets/NZSX/securities/MLN,Marlin Global Limited Ordinary Shares,,,,MLN
/markets/NZSX/securities/MMH,Marsden Maritime Holdings Limited (NS) Ordinary Shares,,,,MMH
/markets/NZSX/securities/MOA,Moa Group Limited Ordinary Shares,,,,MOA
/markets/NZSX/securities/MPG,Metro Performance Glass Limited Ordinary Shares,,,,MPG
/markets/NZSX/securities/MVN,Methven Limited Ordinary Shares,,,,MVN
/markets/NZSX/securities/MVT,Mercantile Investment Company Limited Ordinary Shares,,,,MVT
/markets/NZSX/securities/MZY,Australian Mid Cap Fund (NS) Units,,,,MZY
/markets/NZSX/securities/NPF,NZ Property Fund (NS) Units,,,,NPF
/markets/NZSX/securities/NPT,NPT Limited Ordinary Shares,,,,NPT
/markets/NZSX/securities/NTL,New Talisman Gold Mines Limited Ordinary Shares,,,,NTL
/markets/NZSX/securities/NTLOA,NTL 28/11/17 AUD $0.02 Options,,,,NTLOA
/markets/NZSX/securities/NWF,NZ Windfarms Limited Ordinary Shares,,,,NWF
/markets/NZSX/securities/NZB,NZ Bond Fund (NS) Units,,,,NZB
/markets/NZSX/securities/NZC,NZ Cash Fund (NS) Units,,,,NZC
/markets/NZSX/securities/NZF,NZF Group Limited Ordinary Shares,,,,NZF
/markets/NZSX/securities/NZK,NZ King Salmon Investments Limited Ordinary Shares,,,,NZK
/markets/NZSX/securities/NZM,NZME Limited,,,,NZM
/markets/NZSX/securities/NZO,New Zealand Oil & Gas Limited Ordinary Shares,,,,NZO
/markets/NZSX/securities/NZR,The New Zealand Refining Company Limited Ordinary Shares,,,,NZR
/markets/NZSX/securities/NZX,NZX Limited Ordinary Shares,,,,NZX
/markets/NZSX/securities/OGC,OceanaGold Corporation (NS) Ordinary Shares,,,,OGC
/markets/NZSX/securities/OHE,Orion Health Group Limited Ordinary Shares,,,,OHE
/markets/NZSX/securities/OIC,Opus International Consultants Limited Ordinary Shares,,,,OIC
/markets/NZSX/securities/OZY,Australian Top 20 Fund (NS) Units,,,,OZY
/markets/NZSX/securities/PCT,Precinct Properties New Zealand Limited Ordinary Shares,,,,PCT
/markets/NZSX/securities/PEB,Pacific Edge Limited Ordinary Shares,,,,PEB
/markets/NZSX/securities/PFI,Property For Industry Limited Ordinary Shares,,,,PFI
/markets/NZSX/securities/PGC,Pyne Gould Corporation Limited,,,,PGC
/markets/NZSX/securities/PGW,PGG Wrightson Limited Ordinary Shares,,,,PGW
/markets/NZSX/securities/PIL,Promisia Integrative Limited Ordinary Shares,,,,PIL
/markets/NZSX/securities/PLX,Plexure Group Limited Ordinary Shares,,,,PLX
/markets/NZSX/securities/POT,Port of Tauranga Ltd (NS) Ordinary Shares,,,,POT
/markets/NZSX/securities/PPH,Pushpay Holdings Ltd Ordinary Shares,,,,PPH
/markets/NZSX/securities/PPL,Pumpkin Patch Ltd (In Receivership and in Liquidation),,,,PPL
/markets/NZSX/securities/RAK,Rakon Limited Ordinary Shares,,,,RAK
/markets/NZSX/securities/RBC,Rubicon Limited Ordinary Shares,,,,RBC
/markets/NZSX/securities/RBD,Restaurant Brands NZ Limited Ordinary Shares,,,,RBD
/markets/NZSX/securities/RYM,Ryman Healthcare Limited Ordinary Shares,,,,RYM
/markets/NZSX/securities/SAN,Sanford Limited (NS) Ordinary Shares,,,,SAN
/markets/NZSX/securities/SCL,Scales Corporation Limited Ordinary Shares,,,,SCL
/markets/NZSX/securities/SCT,Scott Technology Limited Ordinary Shares,,,,SCT
/markets/NZSX/securities/SCY,Smiths City Group Limited Ordinary Shares,,,,SCY
/markets/NZSX/securities/SEA,SeaDragon Limited Ordinary Shares,,,,SEA
/markets/NZSX/securities/SEK,Seeka Limited Ordinary Shares,,,,SEK
/markets/NZSX/securities/SKC,SKYCITY Entertainment Group Limited (NS) Ordinary Shares,,,,SKC
/markets/NZSX/securities/SKL,Skellerup Holdings Limited Ordinary Shares,,,,SKL
/markets/NZSX/securities/SKO,Serko Limited Ordinary Shares,,,,SKO
/markets/NZSX/securities/SKT,Sky Network Television Limited Ordinary Shares,,,,SKT
/markets/NZSX/securities/SLI,SLI Systems Limited Ordinary Shares,,,,SLI
/markets/NZSX/securities/SML,Synlait Milk Limited (NS) Ordinary Shares,,,,SML
/markets/NZSX/securities/SPG,Stride Prop & Stride Invest Mgmt Ltd Stapled Security (NS),,,,SPG
/markets/NZSX/securities/SPK,Spark New Zealand Limited Ordinary Shares,,,,SPK
/markets/NZSX/securities/SPN,South Port New Zealand Limited (NS) Ordinary Shares,,,,SPN
/markets/NZSX/securities/SPY,Smartpay Holdings Limited Ordinary Shares,,,,SPY
/markets/NZSX/securities/SRF,Senior Trust Retirement Village Listed Fund (NS) Units,,,,SRF
/markets/NZSX/securities/STU,Steel & Tube Holdings Limited Ordinary Shares,,,,STU
/markets/NZSX/securities/SUM,Summerset Group Holdings Limited Ordinary Shares,,,,SUM
/markets/NZSX/securities/TCL,The City of London Investment Trust Plc Ordinary Shares,,,,TCL
/markets/NZSX/securities/TEM,Templeton Emerging Markets Investment Trust Plc Ord Shares,,,,TEM
/markets/NZSX/securities/TEN,Tenon Limited Ordinary Shares,,,,TEN
/markets/NZSX/securities/TGG,T&G Global Limited Ordinary Shares,,,,TGG
/markets/NZSX/securities/TGH,Tegel Group Holdings Limited Ordinary Shares,,,,TGH
/markets/NZSX/securities/THL,Tourism Holdings Limited Ordinary Shares,,,,THL
/markets/NZSX/securities/TIL,Trilogy International Limited Ordinary Shares,,,,TIL
/markets/NZSX/securities/TLS,Telstra Corporation Limited Ordinary Shares,,,,TLS
/markets/NZSX/securities/TLT,Tilt Renewables Limited Ordinary Shares,,,,TLT
/markets/NZSX/securities/TME,Trade Me Group Limited Ordinary Shares,,,,TME
/markets/NZSX/securities/TNR,Turners Limited Ordinary Shares,,,,TNR
/markets/NZSX/securities/TNZ,NZ Top 10 Fund (NS) Units,,,,TNZ
/markets/NZSX/securities/TPW,Trustpower Limited Ordinary Shares,,,,TPW
/markets/NZSX/securities/TRS,TRS Investments Limited,,,,TRS
/markets/NZSX/securities/TTK,TeamTalk Limited Ordinary Shares,,,,TTK
/markets/NZSX/securities/TWF,Total World Fund (NS) Units,,,,TWF
/markets/NZSX/securities/TWR,Tower Limited Ordinary Shares,,,,TWR
/markets/NZSX/securities/USF,US 500 Fund (NS) Units,,,,USF
/markets/NZSX/securities/USG,US Large Growth Fund (NS) Units,,,,USG
/markets/NZSX/securities/USM,US Mid Cap Fund (NS) Units,,,,USM
/markets/NZSX/securities/USS,US Small Cap Fund (NS) Units,,,,USS
/markets/NZSX/securities/USV,US Large Value Fund (NS) Units,,,,USV
/markets/NZSX/securities/VCT,Vector Limited Ordinary Shares,,,,VCT
/markets/NZSX/securities/VGL,Vista Group International Limited Ordinary Shares,,,,VGL
/markets/NZSX/securities/VHP,Vital Healthcare Property Trust Ordinary Units,,,,VHP
/markets/NZSX/securities/VIL,Veritas Investments Limited - Ordinary Shares,,,,VIL
/markets/NZSX/securities/WBC,Westpac Banking Corporation Ordinary Shares,,,,WBC
/markets/NZSX/securities/WDT,Wellington Drive Technologies Limited Ordinary Shares,,,,WDT
/markets/NZSX/securities/WDTPA,Wellington Drive Technologies Limited Conv Pref Shares,,,,WDTPA
/markets/NZSX/securities/WHS,The Warehouse Group Limited Ordinary Shares,,,,WHS
/markets/NZSX/securities/WYN,Wynyard Group Limited (in liquidation) Ord Shares,,,,WYN
/markets/NZSX/securities/XRO,Xero Limited Ordinary Shares,,,,XRO
/markets/NZSX/securities/ZEL,Z Energy Limited Ordinary Shares,,,,ZEL
se_url,stock_name,company_url,company_name,date,ticker,se
